may|meéº|null - the fifth month of the year, in the northern hemisphere usually considered the last month of spring.;	the new model makes its showroom debut in may;|null|

maybe|ëˆmeéºbië|null - perhaps; possibly.;	maybe i won't go back;, null - a mere possibility or probability.;	no ifs, buts, or maybes;|null|

me|mië|null - used by a speaker to refer to himself or herself as the object of a verb or preposition.;used in exclamations.;	do you understand me?;dear me!;|null|

me|mië|null - (in tonic sol-fa) the third note of a major scale.;	null;|null|

me|null|null - maine.;maã®tre (title of a french advocate).;	null;null;|null|

me|é›mëˆië|null - a medical condition of unknown cause, with fever, aching, and prolonged tiredness and depression, typically occurring after a viral infection.;	null;|null|

me|null|null - maine (in official postal use).;medical examiner.;middle english.;	null;null;null;|null|

meal|miël|null - any of the regular occasions in a day when a reasonably large amount of food is eaten.;	the evening meal;|null|

meal|miël|null - the edible part of any grain or pulse ground to powder.;	she called to judith to bring some meal for the hens;|null|

mean|miën|null - intend to convey or refer to (a particular thing); signify.;intend (something) to occur or be the case.;have as a consequence or result.;	i don't know what you mean;they mean no harm;the proposals are likely to mean another hundred closures;|null|

mean|miën|null - unwilling to give or share things, especially money; not generous.;unkind, spiteful, or unfair.;(especially of a place) poor in quality and appearance; shabby.;very skilful or effective; excellent.;	she felt mean not giving a tip;i was mean to them over the festive season;her home was mean and small;he's a mean cook;|null|

mean|miën|null - the value obtained by dividing the sum of several quantities by their number; an average.;a condition, quality, or course of action equally removed from two opposite extremes.;	acid output was calculated by taking the mean of all three samples;the measure expresses a mean between saving and splashing out;, null - (of a quantity) calculated as a mean; average.;equally far from two extremes.;	participants in the study had a mean age of 35 years;hope is the mean virtue between despair and presumption;|null|

meaning|ëˆmiënéºå‹|null - what is meant by a word, text, concept, or action.;	the meaning of the hindu word is â?breakthrough, releaseâ™;, null - intended to communicate something that is not directly expressed.;	she gave gabriel a meaning look;|null|

mean|miën|null - intend to convey or refer to (a particular thing); signify.;intend (something) to occur or be the case.;have as a consequence or result.;	i don't know what you mean;they mean no harm;the proposals are likely to mean another hundred closures;|null|

means|miënz|null - an action or system by which a result is achieved; a method.;financial resources; income.;	technology seen as a means to bring about emancipation;he came from a family of very modest means;|null|

mean|miën|null - intend to convey or refer to (a particular thing); signify.;intend (something) to occur or be the case.;have as a consequence or result.;	i don't know what you mean;they mean no harm;the proposals are likely to mean another hundred closures;|null|

mean|miën|null - the value obtained by dividing the sum of several quantities by their number; an average.;a condition, quality, or course of action equally removed from two opposite extremes.;	acid output was calculated by taking the mean of all three samples;the measure expresses a mean between saving and splashing out;|null|

mean|miën|null - intend to convey or refer to (a particular thing); signify.;intend (something) to occur or be the case.;have as a consequence or result.;	i don't know what you mean;they mean no harm;the proposals are likely to mean another hundred closures;|null|

meantime|ëˆmiëntêœéºm|null - meanwhile.;	in the meantime i'll make some enquiries of my own;|null|

measured|ëˆmé›ê’é™d|null - having a slow, regular rhythm.;	she set off with measured tread;|null|

measure|ëˆmé›ê’é™|null - ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units.;assess the importance, effect, or value of (something).;travel over (a certain distance or area).;	the amount of water collected is measured in pints;it is hard to measure teaching ability;we must measure twenty miles today;|null|

measure|ëˆmé›ê’é™|null - ascertain the size, amount, or degree of (something) by using an instrument or device marked in standard units.;assess the importance, effect, or value of (something).;travel over (a certain distance or area).;	the amount of water collected is measured in pints;it is hard to measure teaching ability;we must measure twenty miles today;, null - a plan or course of action taken to achieve a particular purpose.;a standard unit used to express the size, amount, or degree of something.;a certain quantity or degree of something.;the rhythm of a piece of poetry or a piece of music.;a group of rock strata.;	cost-cutting measures;a furlong is an obsolete measure of length;the states retain a large measure of independence;null;null;|null|

meddle|ëˆmé›d(é™)l|null - interfere in something that is not one's concern.;	i don't want him meddling in our affairs;|null|
